ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
BLK,BLK,BlackRock,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,994.77001953125,,,,US,USD,0.257944299631388,0.03059847613711919,0.24690287138290157,-0.21630439524578238,0.605177914482627,0.754488238909411,-0.14931032442678394,0.2856927726406533,0.762412997407091,-0.4767202247664377
BMY,BMY,Bristol Myers Squibb,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,55.56999969482422,,,,US,USD,0.26998894300987597,0.21962199889569334,0.24690287138290157,-0.02728087248720823,-0.012936482629187673,0.754488238909411,-0.7674247215385986,0.04356844317958042,0.762412997407091,-0.7188445542275106
BNY,BNY,BNY Mellon,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,141.77999877929688,,,,US,USD,0.19926264630409146,0.6306641647818292,0.24690287138290157,0.3837612933989276,2.7169820208275057,0.754488238909411,1.9624937819180948,2.1137534279811057,0.762412997407091,1.3513404305740147
BR,BR,Broadridge Financial Solutions,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,148.97999572753906,,,,US,USD,0.2539980382045109,-0.3810510670194406,0.24690287138290157,-0.6279539384023421,0.05127946158761887,0.754488238909411,-0.7032087773217921,0.025341287618353192,0.762412997407091,-0.7370717097887378
BRK.B,BRK-B,Berkshire Hathaway Inc. Class B,Stock,Quality compounder,Financial Services,Quality,US,False,False,False,False,True,Large diversified quality compounder,Curated stock list,1,487.0,,,,US,USD,0.14384404314931,-0.003560155234157536,0.24690287138290157,-0.2504630266170591,0.5071800178239583,0.754488238909411,-0.2473082210854527,0.680237393573051,0.762412997407091,-0.08217560383403999
BRO,BRO,Brown & Brown,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,58.0,,,,US,USD,0.28478643822854705,-0.46815968412131026,0.24690287138290157,-0.7150625555042118,-0.055965647978832855,0.754488238909411,-0.8104538868882438,0.14308646800849156,0.762412997407091,-0.6193265293985994
BSX,BSX,Boston Scientific,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,48.70000076293945,,,,US,USD,0.34729418262034306,-0.5264028017528242,0.24690287138290157,-0.7733056731357257,-0.054368917224476676,0.754488238909411,-0.8088571561338876,0.13440485480425268,0.762412997407091,-0.6280081426028383
BX,BX,Blackstone Inc.,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,114.19000244140625,,,,US,USD,0.34579247300811183,-0.14098733317332068,0.24690287138290157,-0.38789020455622225,0.4379346160161104,0.754488238909411,-0.3165536228933006,0.4653972722294559,0.762412997407091,-0.2970157251776351
BXP,BXP,"BXP, Inc.",Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,64.52999877929688,,,,US,USD,0.28168688356522287,-0.057685968036255475,0.24690287138290157,-0.30458883941915704,0.5884028478691639,0.754488238909411,-0.1660853910402471,-0.3039056566086684,0.762412997407091,-1.0663186540157594
C,C,Citigroup,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,133.27999877929688,,,,US,USD,0.2819092793532691,0.7777699531400311,0.24690287138290157,0.5308670817571295,2.2792819445239636,0.754488238909411,1.5247937056145526,0.9867370988660458,0.762412997407091,0.22432410145895476
CAG,CAG,Conagra Brands,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,13.149999618530273,,,,US,USD,0.28061622131444086,-0.35812411082509377,0.24690287138290157,-0.6050269822079953,-0.5419744800964736,0.754488238909411,-1.2964627190058846,-0.5557660762222416,0.762412997407091,-1.3181790736293326
CAH,CAH,Cardinal Health,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,204.47999572753906,,,,US,USD,0.29936182335002853,0.3417258609410303,0.24690287138290157,0.09482298955812873,1.5757020867321598,0.754488238909411,0.8212138478227489,3.130276546324331,0.762412997407091,2.36786354891724
CARR,CARR,Carrier Global,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,67.3499984741211,,,,US,USD,0.3444498802611219,-0.04283637593004874,0.24690287138290157,-0.2897392473129503,0.6908680244766663,0.754488238909411,-0.06362021443274468,0.5415666591838411,0.762412997407091,-0.22084633822324995
CASY,CASY,Casey's,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,751.6300048828125,,,,US,USD,0.26094333874042885,0.6929003987174616,0.24690287138290157,0.44599752733456,2.3881494340259075,0.754488238909411,1.6336611951164965,2.553771813544739,0.762412997407091,1.791358816137648
CBOE,CBOE,Cboe Global Markets,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,280.32000732421875,,,,US,USD,0.2696563534211598,0.2642028532325955,0.24690287138290157,0.017299981849693946,1.1599511552137614,0.754488238909411,0.4054629163043504,1.692849179838384,0.762412997407091,0.930436182431293
CBRE,CBRE,CBRE Group,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,131.7100067138672,,,,US,USD,0.30502180696770664,0.031886613472898784,0.24690287138290157,-0.21501625791000278,0.7556653240138509,0.754488238909411,0.0011770851044399233,0.4689939921286026,0.762412997407091,-0.2934190052784884
CCEP,CCEP,Coca-Cola Europacific Partners,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,95.25,,,,US,USD,0.22430443069585712,0.06273997524253105,0.24690287138290157,-0.1841628961403705,0.6535942964106207,0.754488238909411,-0.10089394249879025,0.842083418235118,0.762412997407091,0.079670420828027
CCI,CCI,Crown Castle,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,91.79000091552734,,,,US,USD,0.2695570440946216,-0.041510056572827914,0.24690287138290157,-0.2884129279557295,-0.034514440434661564,0.754488238909411,-0.7890026793440725,-0.39348790534799016,0.762412997407091,-1.1559009027550813
CCL,CCL,Carnival Corporation,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,27.010000228881836,,,,US,USD,0.4653525174470402,0.13659664525855786,0.24690287138290157,-0.11030622612434371,1.3038862756014362,0.754488238909411,0.5493980366920252,-0.0944924419858244,0.762412997407091,-0.8569054393929154
CDW,CDW,CDW Corporation,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,134.80999755859375,,,,US,USD,0.4013571083440622,-0.2184760380577384,0.24690287138290157,-0.46537890944064,-0.18783297700876922,0.754488238909411,-0.9423212159181802,-0.12133334354394065,0.762412997407091,-0.8837463409510317
CF,CF,CF Industries,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,109.44999694824219,,,,US,USD,0.4217307143115539,0.21150905011193877,0.24690287138290157,-0.0353938212709628,0.9459165516637065,0.754488238909411,0.1914283127542955,1.2045442024725581,0.762412997407091,0.4421312050654671
CFG,CFG,Citizens Financial Group,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,64.3499984741211,,,,US,USD,0.26244432966504216,0.649646912849102,0.24690287138290157,0.40274404146620046,1.7691916994013286,0.754488238909411,1.0147034604919176,0.5733313411331329,0.762412997407091,-0.18908165627395812
CHD,CHD,Church & Dwight,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,95.3499984741211,,,,US,USD,0.21861491028879343,-0.024153950759643772,0.24690287138290157,-0.27105682214254534,0.06551761268821865,0.754488238909411,-0.6889706262211923,0.19256351275503336,0.762412997407091,-0.5698494846520576
CHRW,CHRW,C.H. Robinson,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,188.13999938964844,,,,US,USD,0.4200901257197675,1.0140693110936367,0.24690287138290157,0.7671664397107352,1.12620599806692,0.754488238909411,0.37171775915750893,1.1999984476824834,0.762412997407091,0.4375854502753924
CI,CI,Cigna,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,289.6099853515625,,,,US,USD,0.33174091328584643,-0.04820906716477036,0.24690287138290157,-0.2951119385476719,0.21575066833080792,0.754488238909411,-0.538737570578603,0.23718506417465512,0.762412997407091,-0.5252279332324359
CIEN,CIEN,Ciena,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,466.6700134277344,,,,US,USD,0.6639327062669821,5.38836405108822,0.24690287138290157,5.141461179705319,8.922815767394145,0.754488238909411,8.168327528484733,7.722803989303447,0.762412997407091,6.960390991896356
CINF,CINF,Cincinnati Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,162.25,,,,US,USD,0.1974984589840188,0.10744774464042317,0.24690287138290157,-0.1394551267424784,0.802009709267663,0.754488238909411,0.04752147035825205,0.506808914776687,0.762412997407091,-0.255604082630404
CLX,CLX,Clorox,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,95.16000366210938,,,,US,USD,0.2787932206534109,-0.21878164176204629,0.24690287138290157,-0.46568451314494785,-0.3299143568966567,0.754488238909411,-1.0844025958060677,-0.36131164692624096,0.762412997407091,-1.123724644333332
CME,CME,CME Group,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,252.02999877929688,,,,US,USD,0.20336930062652855,-0.048100083139048344,0.24690287138290157,-0.2950029545219499,0.5934335292681916,0.754488238909411,-0.16105470964121937,0.45723621059110164,0.762412997407091,-0.30517678681598936
CMG,CMG,Chipotle Mexican Grill,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,29.270000457763672,,,,US,USD,0.3842320216839454,-0.44353609682775275,0.24690287138290157,-0.6904389682106543,-0.29718149164737484,0.754488238909411,-1.0516697305567857,0.07520954833156912,0.762412997407091,-0.6872034490755219
CMI,CMI,Cummins,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,672.6799926757812,,,,US,USD,0.32965274153954277,1.115166042772795,0.24690287138290157,0.8682631713898934,2.4675696477233355,0.754488238909411,1.7130814088139246,1.8891298713171745,0.762412997407091,1.1267168739100835
CMS,CMS,CMS Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,70.91000366210938,,,,US,USD,0.1605884617409842,0.05382619216696094,0.24690287138290157,-0.19307667921594063,0.3578518503097394,0.754488238909411,-0.39663638859967154,0.3275921519602816,0.762412997407091,-0.43482084544680943
CNC,CNC,Centene Corporation,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,65.02999877929688,,,,US,USD,0.6444114805614973,0.18581324942297828,0.24690287138290157,-0.06108962195992329,0.0013858382277061043,0.754488238909411,-0.7531024006817049,-0.11258187960465404,0.762412997407091,-0.874994877011745
CNP,CNP,CenterPoint Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,41.849998474121094,,,,US,USD,0.1626702077760582,0.1618804314580391,0.24690287138290157,-0.08502243992486247,0.5931621995365324,0.754488238909411,-0.1613260393728786,0.8909021652154767,0.762412997407091,0.1284891678083857
COF,COF,Capital One,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,180.38999938964844,,,,US,USD,0.30910470924046246,-0.04663574492888822,0.24690287138290157,-0.2935386163117898,0.7818349146400345,0.754488238909411,0.02734667573062355,0.18949466967886264,0.762412997407091,-0.5729183277282284
COHR,COHR,Coherent Corp.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,401.92999267578125,,,,US,USD,0.7251155722388727,4.046201945711088,0.24690287138290157,3.7992990743281867,9.764059749151475,0.754488238909411,9.009571510242063,4.943951143895768,0.762412997407091,4.181538146488677
COIN,COIN,Coinbase,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,162.11000061035156,,,,US,USD,0.7052628778997477,-0.33615887536349753,0.24690287138290157,-0.5830617467463991,1.5501022713320909,0.754488238909411,0.7956140324226799,-0.32151673887870347,0.762412997407091,-1.0839297362857945
COO,COO,Cooper Companies (The),Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,66.79000091552734,,,,US,USD,0.3028041378748649,-0.06167461886522674,0.24690287138290157,-0.3085774902481283,-0.28597571747854456,0.754488238909411,-1.0404639563879554,-0.31537849501652604,0.762412997407091,-1.077791492423617
COR,COR,Cencora,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,274.0799865722656,,,,US,USD,0.3019379326971083,-0.04251186005339558,0.24690287138290157,-0.28941473143629715,0.6294647064944245,0.754488238909411,-0.12502353241498643,1.6080736842533216,0.762412997407091,0.8456606868462306
COST,COST,Costco Wholesale Corporation,Stock,Resilient quality,Consumer Defensive,Quality,US,False,True,False,False,True,Resilient consumer franchise with strong membership model,Curated stock list,1,974.75,,,,US,USD,0.18754356464592273,-0.03024597339621249,0.24690287138290157,-0.27714884477911406,0.9792837260986209,0.754488238909411,0.22479548718920994,1.7202093141634616,0.762412997407091,0.9577963167563706
CPAY,CPAY,Corpay,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,349.010009765625,,,,US,USD,0.37656868991035475,0.05421981616445315,0.24690287138290157,-0.19268305521844842,0.5307456568667763,0.754488238909411,-0.22374258204263464,0.2617859799866036,0.762412997407091,-0.5006270174204874
CPB,CPB,Campbell's Company (The),Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,21.489999771118164,,,,US,USD,0.28945970576592894,-0.33315753202184095,0.24690287138290157,-0.5800604034047425,-0.5185971377699449,0.754488238909411,-1.2730853766793557,-0.46895215447939265,0.762412997407091,-1.2313651518864837
CPT,CPT,Camden Property Trust,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,112.97000122070312,,,,US,USD,0.1934716683971708,0.01598282891227587,0.24690287138290157,-0.2309200424706257,0.21276088291903839,0.754488238909411,-0.5417273559903726,0.04929975601477099,0.762412997407091,-0.71311324139232
