ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
BR,BR,Broadridge Financial Solutions,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,137.92999267578125,,,,US,USD,0.2596069672155975,-0.4089377745987841,0.20712847839147774,-0.6160662529902619,-0.08984078874329704,0.6845035076316979,-0.7743442963749949,-0.048675679398974325,0.7650565048887306,-0.8137321842877049
BRK.B,BRK-B,Berkshire Hathaway Inc. Class B,Stock,Quality compounder,Financial Services,Quality,US,False,False,False,False,True,Large diversified quality compounder,Curated stock list,1,498.6600036621094,,,,US,USD,0.14498487930328147,0.02560624509128684,0.20712847839147774,-0.1815222333001909,0.4726677452951502,0.6845035076316979,-0.21183576233654766,0.8196613199286438,0.7650565048887306,0.05460481503991321
BRO,BRO,Brown & Brown,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,64.22000122070312,,,,US,USD,0.29210487753066405,-0.4021593006236477,0.20712847839147774,-0.6092877790151254,-0.012184449948839826,0.6845035076316979,-0.6966879575805377,0.28375017681707915,0.7650565048887306,-0.4813063280716514
BSX,BSX,Boston Scientific,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,44.22999954223633,,,,US,USD,0.3508697667056628,-0.5758941494490764,0.20712847839147774,-0.7830226278405541,-0.18031874920910074,0.6845035076316979,-0.8648222568407986,0.02812643123192471,0.7650565048887306,-0.7369300736568059
BX,BX,Blackstone Inc.,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,115.4000015258789,,,,US,USD,0.35325305311260186,-0.1670158702885597,0.20712847839147774,-0.37414434868003743,0.4207266077174949,0.6845035076316979,-0.26377689991420294,0.4200782231612399,0.7650565048887306,-0.3449782817274907
BXP,BXP,"BXP, Inc.",Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,67.4000015258789,,,,US,USD,0.28174059421568953,0.06058110953127649,0.20712847839147774,-0.14654736886020125,0.4713407795967486,0.6845035076316979,-0.2131627280349493,-0.2559575175195341,0.7650565048887306,-1.0210140224082647
C,C,Citigroup,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,141.75999450683594,,,,US,USD,0.28239340499195437,0.7544944082281451,0.20712847839147774,0.5473659298366673,2.2988538020874065,0.6845035076316979,1.6143502944557087,1.4928907243870064,0.7650565048887306,0.7278342194982759
CAG,CAG,Conagra Brands,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,14.079999923706055,,,,US,USD,0.2847195233690573,-0.251899671521836,0.20712847839147774,-0.45902814991331375,-0.5091539899259865,0.6845035076316979,-1.1936574975576844,-0.4910211679235241,0.7650565048887306,-1.2560776728122547
CAH,CAH,Cardinal Health,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,237.9199981689453,,,,US,USD,0.3019887612222832,0.46933768571887624,0.20712847839147774,0.2622092073273985,1.7177236088079462,0.6845035076316979,1.0332201011762483,3.7637164034690818,0.7650565048887306,2.9986598985803514
CARR,CARR,Carrier Global,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,73.58999633789062,,,,US,USD,0.3598980117963325,0.03097272252021277,0.20712847839147774,-0.17615575587126497,0.59005374449666,0.6845035076316979,-0.09444976313503783,0.75169458628613,0.7650565048887306,-0.013361918602600609
CASY,CASY,Casey's,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,778.6300048828125,,,,US,USD,0.31404880802619956,0.5473485359616961,0.20712847839147774,0.34022005757021834,2.575926253991604,0.6845035076316979,1.8914227463599063,3.066629279736297,0.7650565048887306,2.3015727748475667
CBOE,CBOE,Cboe Global Markets,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,242.2100067138672,,,,US,USD,0.2967505091872251,0.056063427641262154,0.20712847839147774,-0.1510650507502156,0.8265177634554799,0.6845035076316979,0.14201425582378202,1.2695163378339842,0.7650565048887306,0.5044598329452537
CBRE,CBRE,CBRE Group,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,137.39999389648438,,,,US,USD,0.30562010697056174,0.01612182115146643,0.20712847839147774,-0.1910066572400113,0.7909279420006914,0.6845035076316979,0.10642443436899351,0.5910142765795081,0.7650565048887306,-0.17404222830922245
CCEP,CCEP,Coca-Cola Europacific Partners,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,101.58999633789062,,,,US,USD,0.22619547157142966,0.13917230972685823,0.20712847839147774,-0.06795616866461951,0.7083500787454005,0.6845035076316979,0.023846571113702586,0.9337728455131533,0.7650565048887306,0.16871634062442276
CCI,CCI,Crown Castle,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,82.62000274658203,,,,US,USD,0.28039034014494485,-0.14953359764998808,0.20712847839147774,-0.3566620760414658,-0.13273003658430227,0.6845035076316979,-0.8172335442160001,-0.45906009499293976,0.7650565048887306,-1.2241165998816703
CCL,CCL,Carnival Corporation,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,29.06999969482422,,,,US,USD,0.47256247240904636,0.15318881989485678,0.20712847839147774,-0.05393965849662097,0.8491662522304635,0.6845035076316979,0.16466274459876562,0.04269878340365252,0.7650565048887306,-0.722357721485078
CDW,CDW,CDW Corporation,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,133.3000030517578,,,,US,USD,0.4082777647845195,-0.2359210013271752,0.20712847839147774,-0.44304947971865294,-0.21256235382494937,0.6845035076316979,-0.8970658614566472,-0.14118530097030113,0.7650565048887306,-0.9062418058590317
CF,CF,CF Industries,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,105.69999694824219,,,,US,USD,0.41490537967679153,0.18126484594746284,0.20712847839147774,-0.025863632444014906,0.5526776758546876,0.6845035076316979,-0.13182583177701024,1.4077892864811496,0.7650565048887306,0.6427327815924191
CFG,CFG,Citizens Financial Group,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,70.4000015258789,,,,US,USD,0.2611840186784365,0.6854583498599527,0.20712847839147774,0.47832987146847494,1.967692406774466,0.6845035076316979,1.2831888991427682,0.95853100448304,0.7650565048887306,0.1934744995943094
CHD,CHD,Church & Dwight,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,99.58000183105469,,,,US,USD,0.22328995375849237,0.0591540303220337,0.20712847839147774,-0.14797444806944404,0.0712090595734598,0.6845035076316979,-0.6132944480582381,0.26318076526467027,0.7650565048887306,-0.5018757396240603
CHRW,CHRW,C.H. Robinson,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,179.3300018310547,,,,US,USD,0.42606926108361876,0.9648983746990496,0.20712847839147774,0.7577698963075719,1.0580987117894676,0.6845035076316979,0.3735952041577697,1.16505294975514,0.7650565048887306,0.3999964448664095
CHTR,CHTR,Charter Communications,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,133.63999938964844,,,,US,USD,0.4957537390787186,-0.664936699650033,0.20712847839147774,-0.8720651780415107,-0.593527587183434,0.6845035076316979,-1.2780310948151319,-0.8050758399233677,0.7650565048887306,-1.5701323448120983
CI,CI,Cigna,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,282.7900085449219,,,,US,USD,0.3336858617011287,-0.08526916677969432,0.20712847839147774,-0.29239764517117206,0.09336616178391255,0.6845035076316979,-0.5911373458477853,0.33663773792073637,0.7650565048887306,-0.4284187669679942
CIEN,CIEN,Ciena,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,479.5,,,,US,USD,0.6752940660398907,5.036761905548615,0.20712847839147774,4.8296334271571375,10.452113977362728,0.6845035076316979,9.76761046973103,7.53962576971621,0.7650565048887306,6.77456926482748
CINF,CINF,Cincinnati Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,184.0800018310547,,,,US,USD,0.20073052292364466,0.3095150713668615,0.20712847839147774,0.10238659297538377,1.0227545630058357,0.6845035076316979,0.3382510553741378,0.8306552396141529,0.7650565048887306,0.06559873472542233
CLX,CLX,Clorox,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,97.54000091552734,,,,US,USD,0.28860052503261435,-0.1468332244582925,0.20712847839147774,-0.35396170284977024,-0.30273724743595076,0.6845035076316979,-0.9872407550676486,-0.3314101540311041,0.7650565048887306,-1.0964666589198346
CME,CME,CME Group,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,221.0,,,,US,USD,0.2191689919245223,-0.15907434319811087,0.20712847839147774,-0.3662028215895886,0.3838847995890613,0.6845035076316979,-0.3006187080426366,0.29394693474756806,0.7650565048887306,-0.4711095701411625
CMG,CMG,Chipotle Mexican Grill,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,33.34000015258789,,,,US,USD,0.38977912084501587,-0.39535726293738616,0.20712847839147774,-0.6024857413288639,-0.19642514653488108,0.6845035076316979,-0.880928654166579,0.19102908494469673,0.7650565048887306,-0.5740274199440338
CMI,CMI,Cummins,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,685.8699951171875,,,,US,USD,0.34767478861066564,1.186207177641855,0.20712847839147774,0.9790786992503773,2.135547421507334,0.6845035076316979,1.451043913875636,2.309388432212727,0.7650565048887306,1.5443319273239966
CMS,CMS,CMS Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,78.80999755859375,,,,US,USD,0.1641331751943674,0.1843838758987404,0.20712847839147774,-0.022744602492737354,0.43636019549924576,0.6845035076316979,-0.2481433121324521,0.5818695884342548,0.7650565048887306,-0.1831869164544757
CNC,CNC,Centene Corporation,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,65.7300033569336,,,,US,USD,0.6488075923191244,0.22836863051223233,0.20712847839147774,0.021240152120754585,-0.004241762918277381,0.6845035076316979,-0.6887452705499753,-0.08313570765106182,0.7650565048887306,-0.8481922125397924
CNP,CNP,CenterPoint Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,45.040000915527344,,,,US,USD,0.1638777385530756,0.2687016095912269,0.20712847839147774,0.061573131199749165,0.6534270058608114,0.6845035076316979,-0.0310765017708865,1.0746953995908761,0.7650565048887306,0.30963889470214556
COF,COF,Capital One,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,204.0,,,,US,USD,0.3134382886135129,-0.004934116633249275,0.20712847839147774,-0.21206259502472702,0.9770834872228962,0.6845035076316979,0.2925799795911983,0.490708594094698,0.7650565048887306,-0.27434791079403253
COHR,COHR,Coherent Corp.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,380.55999755859375,,,,US,USD,0.7573649929736563,3.444236946923451,0.20712847839147774,3.2371084685319733,7.119479544082218,0.6845035076316979,6.43497603645052,4.64126894045849,0.7650565048887306,3.8762124355697596
COIN,COIN,Coinbase,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,149.05999755859375,,,,US,USD,0.6771675450880497,-0.5805498505594446,0.20712847839147774,-0.7876783289509224,1.5655766174415318,0.6845035076316979,0.8810731098098339,-0.3499062238944698,0.7650565048887306,-1.1149627287832002
COO,COO,Cooper Companies (The),Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,71.0199966430664,,,,US,USD,0.30708492313606434,0.021282653265087825,0.20712847839147774,-0.18584582512638992,-0.2336272346182211,0.6845035076316979,-0.918130742249919,-0.2598283092742142,0.7650565048887306,-1.0248848141629447
COR,COR,Cencora,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,286.1300048828125,,,,US,USD,0.30346989415282477,-0.013785781777557071,0.20712847839147774,-0.22091426016903482,0.5799042830806447,0.6845035076316979,-0.1045992245510532,1.7203590816376861,0.7650565048887306,0.9553025767489556
COST,COST,Costco Wholesale Corporation,Stock,Resilient quality,Consumer Defensive,Quality,US,False,True,False,False,True,Resilient consumer franchise with strong membership model,Curated stock list,1,952.5399780273438,,,,US,USD,0.1883826418566757,-0.029028754692498437,0.20712847839147774,-0.23615723308397618,0.9080545366806578,0.6845035076316979,0.22355102904895996,1.6397335641586963,0.7650565048887306,0.8746770592699658
CPAY,CPAY,Corpay,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,332.4800109863281,,,,US,USD,0.371581766903993,0.018409072022400164,0.20712847839147774,-0.18871940636907758,0.3680616082636925,0.6845035076316979,-0.3164418993680054,0.27876927302433896,0.7650565048887306,-0.4862872318643916
CPT,CPT,Camden Property Trust,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,116.30999755859375,,,,US,USD,0.1972362361574796,0.07081595348165504,0.20712847839147774,-0.1363125249098227,0.17737940170064892,0.6845035076316979,-0.507124105931049,0.040567286891834975,0.7650565048887306,-0.7244892179968956
CRH,CRH,CRH plc,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,112.31999969482422,,,,US,USD,0.31837509344640236,0.2758045030279328,0.20712847839147774,0.06867602463645506,1.1988490773560772,0.6845035076316979,0.5143455697243793,1.594733092648248,0.7650565048887306,0.8296765877595174
CRL,CRL,Charles River Laboratories,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,215.75,,,,US,USD,0.45946209191677184,0.4363224176600895,0.20712847839147774,0.22919393926861176,0.04575639839618151,0.6845035076316979,-0.6387471092355164,-0.39001981183502177,0.7650565048887306,-1.1550763167237523
CRWV,CRWV,CoreWeave,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,96.58000183105469,,,,US,USD,0.9400768935390739,-0.39448274714072296,0.20712847839147774,-0.6016112255322007,,,,,,
