ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
BSX,BSX,Boston Scientific,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,62.06999969482422,,,,US,USD,0.3111080757498136,-0.37252324258220304,0.3328249359818074,-0.7053481785640104,0.17356778996243438,0.7246469013124237,-0.5510791113499893,0.5183463325111393,0.721026426764259,-0.20268009425311972
BX,BX,Blackstone Inc.,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,121.6500015258789,,,,US,USD,0.3420691901601731,-0.00951467681512519,0.3328249359818074,-0.3423396127969326,0.44266276260321735,0.7246469013124237,-0.28198413870920636,0.8193823923172219,0.721026426764259,0.09835596555296289
BXP,BXP,"BXP, Inc.",Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,57.72999954223633,,,,US,USD,0.2847161016550812,-0.07279908862903717,0.3328249359818074,-0.40562402461084457,0.26679153015390433,0.7246469013124237,-0.4578553711585194,-0.29600548362726964,0.721026426764259,-1.0170319103915286
C,C,Citigroup,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,127.9800033569336,,,,US,USD,0.2811337786232594,0.9804966839604703,0.3328249359818074,0.6476717479786629,1.8188808915507906,0.7246469013124237,1.0942339902383669,1.1142055228792809,0.721026426764259,0.3931790961150219
CAG,CAG,Conagra Brands,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,14.170000076293945,,,,US,USD,0.27241387279129864,-0.3958821507007583,0.3328249359818074,-0.7287070866825657,-0.5524468619728804,0.7246469013124237,-1.277093763285304,-0.525483579175076,0.721026426764259,-1.246510005939335
CAH,CAH,Cardinal Health,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,199.85000610351562,,,,US,USD,0.2917570587526241,0.5034186685185771,0.3328249359818074,0.17059373253676968,1.6585628495773355,0.7246469013124237,0.9339159482649118,2.6629450244456287,0.721026426764259,1.9419185976813698
CARR,CARR,Carrier Global,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,60.970001220703125,,,,US,USD,0.3448372566999162,0.055415570888055043,0.3328249359818074,-0.27740936509375236,0.4136196920340278,0.7246469013124237,-0.3110272092783959,0.4890898906846215,0.721026426764259,-0.2319365360796375
CASY,CASY,Casey's,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,799.5499877929688,,,,US,USD,0.2508150141292188,0.7631561450167974,0.3328249359818074,0.43033120903499,2.5735720219987632,0.7246469013124237,1.8489251206863395,2.6723204094214763,0.721026426764259,1.9512939826572173
CBOE,CBOE,Cboe Global Markets,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,303.80999755859375,,,,US,USD,0.21663359676767077,0.4445506850998677,0.3328249359818074,0.11172574911806032,1.2703838313439553,0.7246469013124237,0.5457369300315316,2.1188837084569,0.721026426764259,1.3978572816926411
CBRE,CBRE,CBRE Group,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,148.2899932861328,,,,US,USD,0.3019496650964388,0.2149937695884152,0.3328249359818074,-0.1178311663933922,1.052456654479347,0.7246469013124237,0.3278097531669233,0.8009472902768857,0.721026426764259,0.07992086351262673
CCEP,CCEP,Coca-Cola Europacific Partners,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,98.05999755859375,,,,US,USD,0.2125213202989206,0.1328885780004767,0.3328249359818074,-0.1999363579813307,0.7492410052788538,0.7246469013124237,0.024594103966430136,1.063103626698072,0.721026426764259,0.342077199933813
CCI,CCI,Crown Castle,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,86.33999633789062,,,,US,USD,0.2580845298890834,-0.11604970287006888,0.3328249359818074,-0.4488746388518763,-0.23729504768912668,0.7246469013124237,-0.9619419490015504,-0.3954055817069516,0.721026426764259,-1.1164320084712105
CCL,CCL,Carnival,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,27.170000076293945,,,,US,USD,0.459324858565461,0.4770343730846769,0.3328249359818074,0.1442094371028695,1.7852647270510351,0.7246469013124237,1.0606178257386114,0.015083478613448609,0.721026426764259,-0.7059429481508104
CDW,CDW,CDW Corporation,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,135.32000732421875,,,,US,USD,0.31351629634522626,-0.11151297024280993,0.3328249359818074,-0.44433790622461733,-0.14655690754905093,0.7246469013124237,-0.8712038088614746,-0.20953527887216283,0.721026426764259,-0.9305617056364218
CF,CF,CF Industries,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,120.93000030517578,,,,US,USD,0.3958332941170146,0.630541067205951,0.3328249359818074,0.29771613122414364,0.7441288943510735,0.7246469013124237,0.019481993038649836,1.8701292410720955,0.721026426764259,1.1491028143078366
CFG,CFG,Citizens Financial Group,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,63.790000915527344,,,,US,USD,0.26798172524893704,0.8120686125892764,0.3328249359818074,0.479243676607469,1.3930897892772411,0.7246469013124237,0.6684428879648174,0.7626573128628751,0.721026426764259,0.04163088609861609
CHD,CHD,Church & Dwight,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,95.0199966430664,,,,US,USD,0.21948730045661333,-0.0575126079698004,0.3328249359818074,-0.3903375439516078,0.09967698736036334,0.7246469013124237,-0.6249699139520604,0.15441087460395653,0.721026426764259,-0.5666155521603025
CHRW,CHRW,C.H. Robinson,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,183.02999877929688,,,,US,USD,0.4082053698987975,1.0582754440608468,0.3328249359818074,0.7254505080790394,1.0503628031846035,0.7246469013124237,0.3257159018721798,1.0849363979935336,0.721026426764259,0.3639099712292746
CI,CI,Cigna,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,275.6400146484375,,,,US,USD,0.3272837393357638,-0.1640013546770559,0.3328249359818074,-0.4968262906588633,0.13826513775902782,0.7246469013124237,-0.5863817635533959,0.19478627000835358,0.721026426764259,-0.5262401567559054
CIEN,CIEN,Ciena,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,520.7999877929688,,,,US,USD,0.6184490823910588,7.320817806731311,0.3328249359818074,6.987992870749504,10.078494073342974,0.7246469013124237,9.35384717203055,8.489795511238587,0.721026426764259,7.768769084474328
CINF,CINF,Cincinnati Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,164.47999572753906,,,,US,USD,0.20071210997321454,0.2551610788504466,0.3328249359818074,-0.07766385713136081,0.6383987123064261,0.7246469013124237,-0.08624818900599762,0.735945716110797,0.721026426764259,0.014919289346537967
CLX,CLX,Clorox,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,98.68000030517578,,,,US,USD,0.24251843266799272,-0.25866037822796806,0.3328249359818074,-0.5914853142097755,-0.30849949637841545,0.7246469013124237,-1.0331463976908393,-0.3804377379010332,0.721026426764259,-1.101464164665292
CME,CME,CME Group,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,285.05999755859375,,,,US,USD,0.1912101955347089,0.13190922401260008,0.3328249359818074,-0.20091571196920732,0.6874354171815227,0.7246469013124237,-0.03721148413090103,0.7088236189990438,0.721026426764259,-0.012202807765215207
CMG,CMG,Chipotle Mexican Grill,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,34.209999084472656,,,,US,USD,0.37967609838122945,-0.2984003227628298,0.3328249359818074,-0.6312252587446372,-0.05235455594280192,0.7246469013124237,-0.7770014572552256,0.10354122827413192,0.721026426764259,-0.6174851984901271
CMI,CMI,Cummins,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,660.75,,,,US,USD,0.3085802297217085,1.3726018744814734,0.3328249359818074,1.039776938499666,2.0178018123294628,0.7246469013124237,1.293154911017039,1.8324533368340887,0.721026426764259,1.1114269100698297
CMS,CMS,CMS Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,76.2699966430664,,,,US,USD,0.1603611608190854,0.06908466173164829,0.3328249359818074,-0.2637402742501591,0.3620066259267023,0.7246469013124237,-0.3626402753857214,0.38633365536419917,0.721026426764259,-0.3346927714000598
CNC,CNC,Centene Corporation,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,41.81999969482422,,,,US,USD,0.6241402990504369,-0.32678685747112957,0.3328249359818074,-0.659611793452937,-0.37376459330231004,0.7246469013124237,-1.0984114946147336,-0.36035482637408756,0.721026426764259,-1.0813812531383467
CNP,CNP,CenterPoint Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,42.470001220703125,,,,US,USD,0.15742421175780655,0.1636570245515221,0.3328249359818074,-0.1691679114302853,0.5055890649118047,0.7246469013124237,-0.21905783640061904,1.0283451667447951,0.721026426764259,0.30731873998053616
COF,COF,Capital One,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,191.38999938964844,,,,US,USD,0.3206997140098398,0.09937149772372034,0.3328249359818074,-0.23345343825808706,1.0278871086873416,0.7246469013124237,0.30324020737491786,0.5467954604900418,0.721026426764259,-0.1742309662742172
COHR,COHR,Coherent Corp.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,336.0899963378906,,,,US,USD,0.6763056705826682,4.663801743742216,0.3328249359818074,4.3309768077604085,8.972996698192818,0.7246469013124237,8.248349796880394,3.363105305257003,0.721026426764259,2.642078878492744
COIN,COIN,Coinbase,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,199.77000427246094,,,,US,USD,0.7312442014224919,0.025513352889335428,0.3328249359818074,-0.307311583092472,2.1000930587193416,0.7246469013124237,1.375446157406918,-0.4000900772598771,0.721026426764259,-1.121116504024136
COO,COO,Cooper Companies (The),Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,64.41999816894531,,,,US,USD,0.32987863853247273,-0.20311725522987278,0.3328249359818074,-0.5359421912116802,-0.3315868710238139,0.7246469013124237,-1.0562337723362376,-0.35445491930397877,0.721026426764259,-1.0754813460682378
COR,COR,Cencora,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,308.19000244140625,,,,US,USD,0.25355946345478697,0.09023259328831523,0.3328249359818074,-0.24259234269349217,0.9236851629616931,0.7246469013124237,0.1990382616492694,1.8094340881083242,0.721026426764259,1.0884076613440652
COST,COST,Costco Wholesale Corporation,Stock,Resilient quality,Consumer Defensive,Quality,US,False,True,False,False,True,Resilient consumer franchise with strong membership model,Curated stock list,1,1011.1500244140625,,,,US,USD,0.18152934515885283,0.041862914571701326,0.3328249359818074,-0.2909620214101061,1.1231281620216125,0.7246469013124237,0.39848126070918877,1.8900607095359967,0.721026426764259,1.1690342827717377
CPAY,CPAY,Corpay,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,312.9100036621094,,,,US,USD,0.3583582462042578,-0.0052770563736499465,0.3328249359818074,-0.33810199235545735,0.4240010732676702,0.7246469013124237,-0.3006458280447535,0.075661774587239,0.721026426764259,-0.64536465217702
CPB,CPB,Campbell's Company (The),Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,20.6200008392334,,,,US,USD,0.29115292631075673,-0.41782541686142816,0.3328249359818074,-0.7506503528432356,-0.568579421703975,0.7246469013124237,-1.2932263230163987,-0.49855701114009665,0.721026426764259,-1.2195834379043555
CPT,CPT,Camden Property Trust,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,101.75,,,,US,USD,0.19675676977765108,-0.07120039100384723,0.3328249359818074,-0.40402532698565463,0.06891408917961983,0.7246469013124237,-0.6557328121328039,0.03070090121379576,0.721026426764259,-0.6903255255504632
CRH,CRH,CRH plc,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,118.0,,,,US,USD,0.30342158095574284,0.35380827552449845,0.3328249359818074,0.02098333954269105,1.4766359248171508,0.7246469013124237,0.7519890235047271,1.7665235273063358,0.721026426764259,1.0454971005420768
CRL,CRL,Charles River Laboratories,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,169.8000030517578,,,,US,USD,0.4661042757033749,0.5577981931353928,0.3328249359818074,0.2249732571535854,-0.1630107599023053,0.7246469013124237,-0.887657661214729,-0.4768785083721435,0.721026426764259,-1.1979049351364024
CTRA,CTRA,Coterra,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,33.529998779296875,,,,US,USD,0.2957862557280012,0.3674588927110298,0.3328249359818074,0.034633956729222426,0.4372609641027654,0.7246469013124237,-0.2873859372096583,1.630940479368983,0.721026426764259,0.909914052604724
CTVA,CTVA,Corteva,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,79.80000305175781,,,,US,USD,0.2305316989184637,0.3195048437769652,0.3328249359818074,-0.013320092204842204,0.325421683914898,0.7246469013124237,-0.3992252173975257,0.7737432881845763,0.721026426764259,0.052716861420317285
CVNA,CVNA,Carvana,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,409.0799865722656,,,,US,USD,0.5977125674075713,0.8515433242142489,0.3328249359818074,0.5187183882324415,46.402083562865315,0.7246469013124237,45.67743666155289,0.47949362232284143,0.721026426764259,-0.24153280444141756
CVS,CVS,CVS Health,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,77.94000244140625,,,,US,USD,0.30583934308306415,0.23212823418144923,0.3328249359818074,-0.10069670180035817,0.18973107651614618,0.7246469013124237,-0.5349158247962775,0.22233139768900045,0.721026426764259,-0.49869502907525853
DAL,DAL,Delta Air Lines,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,68.44999694824219,,,,US,USD,0.41541345091476767,0.6737032680750565,0.3328249359818074,0.34087833209324914,0.9636019585510645,0.7246469013124237,0.23895505723864074,0.5287586726541023,0.721026426764259,-0.19226775411015673
